country,location_name,latitude,longitude,temperature_celsius,humidity,date,month,year,week,time,season,condition
Belgium,Brussels,50.8333,4.3333,5.1,100,2024-11-13,11,2024,26,10:00:00,Autumn,Fog/Mist
Belgium,Brussels,50.8333,4.3333,9.0,100,2024-11-14,11,2024,27,10:15:00,Autumn,Rainy
Belgium,Brussels,50.8333,4.3333,9.1,93,2024-11-15,11,2024,27,10:00:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,6.2,81,2024-11-16,11,2024,27,09:45:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,8.2,93,2024-11-17,11,2024,27,09:45:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,6.1,100,2024-11-18,11,2024,27,09:45:00,Autumn,Rainy
Belgium,Brussels,50.8333,4.3333,11.3,94,2024-11-19,11,2024,27,09:45:00,Autumn,Rainy
Belgium,Brussels,50.8333,4.3333,3.1,81,2024-11-20,11,2024,27,09:45:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,0.4,80,2024-11-21,11,2024,28,09:45:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,2.2,80,2024-11-22,11,2024,28,09:45:00,Autumn,Sleet
Belgium,Brussels,50.8333,4.3333,3.2,87,2024-11-23,11,2024,28,10:00:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,13.1,62,2024-11-24,11,2024,28,09:30:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,15.0,67,2024-11-25,11,2024,28,09:45:00,Autumn,Rainy
Belgium,Brussels,50.8333,4.3333,7.3,87,2024-11-26,11,2024,28,10:00:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,10.4,87,2024-11-27,11,2024,28,09:45:00,Autumn,Rainy
Belgium,Brussels,50.8333,4.3333,7.4,87,2024-11-28,11,2024,29,12:00:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,5.1,81,2024-11-29,11,2024,29,12:00:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,6.2,70,2024-11-30,11,2024,29,11:15:00,Autumn,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,5.2,61,2024-12-01,12,2024,29,11:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,11.0,87,2024-12-02,12,2024,29,11:30:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,7.0,81,2024-12-03,12,2024,29,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,5.3,81,2024-12-04,12,2024,29,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,5.4,93,2024-12-05,12,2024,30,11:30:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,8.4,71,2024-12-06,12,2024,30,12:00:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,10.3,76,2024-12-07,12,2024,30,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,6.3,100,2024-12-08,12,2024,30,11:30:00,Winter,Cloudy/Overcast
Belgium,Brussels,50.8333,4.3333,6.1,81,2024-12-09,12,2024,30,11:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,5.4,81,2024-12-10,12,2024,30,12:00:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,4.2,81,2024-12-11,12,2024,30,11:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,2.3,93,2024-12-12,12,2024,31,11:45:00,Winter,Cloudy/Overcast
Belgium,Brussels,50.8333,4.3333,1.0,86,2024-12-13,12,2024,31,11:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,3.4,87,2024-12-14,12,2024,31,11:30:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,7.3,87,2024-12-15,12,2024,31,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,10.2,94,2024-12-16,12,2024,31,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,9.1,87,2024-12-17,12,2024,31,11:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,11.3,76,2024-12-18,12,2024,31,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,7.2,86,2024-12-19,12,2024,32,11:30:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,4.3,86,2024-12-20,12,2024,32,11:45:00,Winter,Cloudy/Overcast
Belgium,Brussels,50.8333,4.3333,7.1,88,2024-12-21,12,2024,32,11:45:00,Winter,Cloudy/Overcast
Belgium,Brussels,50.8333,4.3333,5.1,69,2024-12-22,12,2024,32,11:00:00,Winter,Sleet
Belgium,Brussels,50.8333,4.3333,6.4,71,2024-12-23,12,2024,32,11:15:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,4.6,92,2024-12-24,12,2024,32,11:45:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,8.8,93,2024-12-25,12,2024,32,11:15:00,Winter,Cloudy/Overcast
Belgium,Brussels,50.8333,4.3333,8.9,91,2024-12-26,12,2024,33,10:45:00,Winter,Cloudy/Overcast
Belgium,Brussels,50.8333,4.3333,6.6,68,2024-12-27,12,2024,33,11:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,1.3,100,2024-12-28,12,2024,33,11:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,2.1,93,2024-12-29,12,2024,33,11:15:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,5.1,93,2024-12-30,12,2024,33,11:30:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,2.4,87,2024-12-31,12,2024,33,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,7.3,81,2025-01-01,1,2025,33,11:15:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,5.3,93,2025-01-02,1,2025,34,10:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,1.1,86,2025-01-03,1,2025,34,12:15:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,0.4,93,2025-01-04,1,2025,34,11:15:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,11.3,94,2025-01-05,1,2025,34,11:15:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,11.3,82,2025-01-06,1,2025,34,10:45:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,3.2,87,2025-01-07,1,2025,34,11:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,3.2,87,2025-01-08,1,2025,34,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,0.0,100,2025-01-09,1,2025,35,10:45:00,Winter,Snowy
Belgium,Brussels,50.8333,4.3333,1.2,80,2025-01-10,1,2025,35,11:15:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,-0.9,100,2025-01-11,1,2025,35,10:45:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,2.0,87,2025-01-12,1,2025,35,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,1.0,80,2025-01-13,1,2025,35,11:45:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,1.4,64,2025-01-14,1,2025,35,11:15:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,4.2,100,2025-01-15,1,2025,35,10:45:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,2.1,100,2025-01-16,1,2025,36,11:00:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,3.9,69,2025-01-17,1,2025,36,12:15:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,-0.7,100,2025-01-18,1,2025,36,10:30:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,-0.9,93,2025-01-19,1,2025,36,10:45:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,-0.8,93,2025-01-20,1,2025,36,11:30:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,-0.7,93,2025-01-21,1,2025,36,11:30:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,4.4,87,2025-01-22,1,2025,36,11:15:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,5.3,81,2025-01-23,1,2025,37,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,7.2,87,2025-01-24,1,2025,37,11:30:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,7.3,93,2025-01-25,1,2025,37,11:15:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,2.0,93,2025-01-26,1,2025,37,11:15:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,10.1,76,2025-01-27,1,2025,37,11:30:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,8.3,71,2025-01-28,1,2025,37,12:00:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,8.2,81,2025-01-29,1,2025,37,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,6.2,93,2025-01-30,1,2025,38,11:15:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,5.1,81,2025-01-31,1,2025,38,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,1.0,93,2025-02-01,2,2025,38,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,1.1,80,2025-02-02,2,2025,38,11:00:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,3.1,81,2025-02-03,2,2025,38,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,4.3,81,2025-02-04,2,2025,38,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,4.3,100,2025-02-05,2,2025,38,11:30:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,4.4,93,2025-02-06,2,2025,39,11:15:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,4.2,70,2025-02-07,2,2025,39,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,9.0,66,2025-02-08,2,2025,39,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,5.4,81,2025-02-09,2,2025,39,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,2.1,87,2025-02-10,2,2025,39,11:30:00,Winter,Sleet
Belgium,Brussels,50.8333,4.3333,3.1,93,2025-02-11,2,2025,39,11:30:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,4.0,93,2025-02-12,2,2025,39,11:30:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,2.4,93,2025-02-13,2,2025,40,11:15:00,Winter,Rainy
Belgium,Brussels,50.8333,4.3333,-0.8,93,2025-02-14,2,2025,40,11:00:00,Winter,Fog/Mist
Belgium,Brussels,50.8333,4.3333,1.0,80,2025-02-15,2,2025,40,11:15:00,Winter,Clear/Sunny
Belgium,Brussels,50.8333,4.3333,0.2,80,2025-02-16,2,2025,40,11:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.43,26.1,20.0,32,2024-05-16,5,2024,1,17:15:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,18.0,52,2024-05-17,5,2024,1,19:00:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,21.0,49,2024-05-18,5,2024,1,17:30:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,21.0,56,2024-05-19,5,2024,1,17:15:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,23.0,41,2024-05-20,5,2024,1,17:45:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,26.0,21,2024-05-21,5,2024,1,17:45:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,25.0,28,2024-05-22,5,2024,1,17:15:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,20.0,56,2024-05-23,5,2024,2,17:00:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,29.0,16,2024-05-24,5,2024,2,17:30:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,27.0,28,2024-05-25,5,2024,2,17:15:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,27.0,21,2024-05-26,5,2024,2,17:00:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,20.0,43,2024-05-27,5,2024,2,17:30:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,22.0,43,2024-05-28,5,2024,2,17:30:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,15.0,88,2024-05-29,5,2024,2,17:00:00,Spring,Rainy
Romania,Bucharest,44.43,26.1,23.0,53,2024-05-30,5,2024,3,16:45:00,Spring,Rainy
Romania,Bucharest,44.43,26.1,30.0,35,2024-05-31,5,2024,3,17:15:00,Spring,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.0,32,2024-06-01,6,2024,3,17:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.0,29,2024-06-02,6,2024,3,17:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,33.0,32,2024-06-03,6,2024,3,17:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.0,41,2024-06-04,6,2024,3,17:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.0,27,2024-06-05,6,2024,3,17:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.0,31,2024-06-06,6,2024,4,17:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.4,30,2024-06-07,6,2024,4,17:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,17.3,94,2024-06-08,6,2024,4,17:15:00,Summer,Rainy
Romania,Bucharest,44.43,26.1,33.3,32,2024-06-09,6,2024,4,17:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,35.2,32,2024-06-10,6,2024,4,17:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.3,26,2024-06-11,6,2024,4,17:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,30.1,38,2024-06-12,6,2024,4,17:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,33.3,32,2024-06-13,6,2024,5,17:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,22.8,55,2024-06-14,6,2024,5,17:00:00,Summer,Rainy
Romania,Bucharest,44.43,26.1,26.3,41,2024-06-15,6,2024,5,17:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,30.6,27,2024-06-16,6,2024,5,16:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,33.4,30,2024-06-17,6,2024,5,17:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,33.4,39,2024-06-18,6,2024,5,17:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,36.2,25,2024-06-19,6,2024,5,16:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,37.2,26,2024-06-20,6,2024,6,16:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.3,36,2024-06-21,6,2024,6,16:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.1,30,2024-06-22,6,2024,6,16:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.1,25,2024-06-23,6,2024,6,16:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.2,41,2024-06-24,6,2024,6,16:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.2,32,2024-06-25,6,2024,6,16:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.2,36,2024-06-26,6,2024,6,16:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.3,28,2024-06-27,6,2024,7,16:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.2,26,2024-06-28,6,2024,7,16:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,33.2,30,2024-06-29,6,2024,7,15:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,36.2,24,2024-06-30,6,2024,7,16:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,36.3,22,2024-07-01,7,2024,7,16:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,36.0,27,2024-07-02,7,2024,7,16:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,25.4,57,2024-07-03,7,2024,7,16:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,27.3,39,2024-07-04,7,2024,8,16:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.2,29,2024-07-05,7,2024,8,15:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,33.3,26,2024-07-06,7,2024,8,16:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,33.2,28,2024-07-07,7,2024,8,16:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.2,25,2024-07-08,7,2024,8,16:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,36.0,24,2024-07-09,7,2024,8,15:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,36.3,29,2024-07-10,7,2024,8,16:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,37.4,22,2024-07-11,7,2024,9,15:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,38.1,16,2024-07-12,7,2024,9,16:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,40.2,22,2024-07-14,7,2024,9,16:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,39.1,19,2024-07-15,7,2024,9,16:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,38.6,19,2024-07-16,7,2024,9,15:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,35.3,35,2024-07-17,7,2024,9,15:45:00,Summer,Rainy
Romania,Bucharest,44.43,26.1,36.2,33,2024-07-18,7,2024,10,15:45:00,Summer,Rainy
Romania,Bucharest,44.43,26.1,35.1,37,2024-07-19,7,2024,10,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.3,32,2024-07-20,7,2024,10,15:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,33.7,25,2024-07-23,7,2024,10,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.6,25,2024-07-24,7,2024,10,15:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,24.1,67,2024-07-25,7,2024,11,15:15:00,Summer,Rainy
Romania,Bucharest,44.43,26.1,29.6,33,2024-07-26,7,2024,11,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.3,27,2024-07-27,7,2024,11,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.4,24,2024-07-28,7,2024,11,15:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.7,25,2024-07-29,7,2024,11,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.7,18,2024-07-30,7,2024,11,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.6,21,2024-07-31,7,2024,11,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.5,18,2024-08-01,8,2024,12,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,37.5,14,2024-08-02,8,2024,12,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,37.0,19,2024-08-03,8,2024,12,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,29.4,36,2024-08-04,8,2024,12,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,29.8,30,2024-08-05,8,2024,12,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,20.5,74,2024-08-06,8,2024,12,15:15:00,Summer,Rainy
Romania,Bucharest,44.43,26.1,30.9,27,2024-08-07,8,2024,12,15:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,33.8,23,2024-08-08,8,2024,13,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.4,24,2024-08-09,8,2024,13,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.3,31,2024-08-10,8,2024,13,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,35.5,21,2024-08-11,8,2024,13,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,36.3,23,2024-08-12,8,2024,13,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,37.7,21,2024-08-13,8,2024,13,15:45:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.4,36,2024-08-14,8,2024,13,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,35.1,35,2024-08-15,8,2024,14,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,36.4,31,2024-08-16,8,2024,14,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,36.3,22,2024-08-17,8,2024,14,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.0,22,2024-08-18,8,2024,14,15:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.1,20,2024-08-19,8,2024,14,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.0,25,2024-08-20,8,2024,14,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.1,33,2024-08-21,8,2024,14,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,35.4,23,2024-08-22,8,2024,15,15:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.0,36,2024-08-23,8,2024,15,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.1,25,2024-08-24,8,2024,15,15:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,35.1,25,2024-08-25,8,2024,15,15:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.4,28,2024-08-26,8,2024,15,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,30.3,38,2024-08-27,8,2024,15,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,28.3,45,2024-08-28,8,2024,15,15:30:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,28.4,48,2024-08-29,8,2024,16,15:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,28.0,42,2024-08-30,8,2024,16,15:15:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.3,22,2024-08-31,8,2024,16,15:00:00,Summer,Clear/Sunny
Romania,Bucharest,44.43,26.1,27.1,42,2024-09-01,9,2024,16,15:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,32.2,34,2024-09-02,9,2024,16,15:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,34.2,22,2024-09-03,9,2024,16,15:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.2,26,2024-09-04,9,2024,16,15:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,31.1,24,2024-09-05,9,2024,17,15:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,27.0,51,2024-09-06,9,2024,17,15:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,28.2,30,2024-09-07,9,2024,17,15:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,28.4,19,2024-09-08,9,2024,17,15:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,29.2,27,2024-09-09,9,2024,17,15:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,28.4,45,2024-09-10,9,2024,17,15:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,19.0,100,2024-09-11,9,2024,17,15:15:00,Autumn,Rainy
Romania,Bucharest,44.43,26.1,26.2,58,2024-09-12,9,2024,18,15:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,29.0,45,2024-09-13,9,2024,18,15:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,18.4,83,2024-09-14,9,2024,18,15:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,21.0,43,2024-09-15,9,2024,18,15:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,19.2,52,2024-09-16,9,2024,18,14:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,23.1,33,2024-09-17,9,2024,18,14:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,21.2,69,2024-09-18,9,2024,18,13:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,18.3,68,2024-09-19,9,2024,19,13:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,23.1,23,2024-09-20,9,2024,19,13:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,26.1,32,2024-09-21,9,2024,19,14:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,24.2,44,2024-09-22,9,2024,19,13:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,26.0,37,2024-09-23,9,2024,19,12:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,27.0,30,2024-09-24,9,2024,19,12:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,22.1,65,2024-09-25,9,2024,19,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,25.3,57,2024-09-26,9,2024,20,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,28.0,42,2024-09-27,9,2024,20,13:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,24.1,65,2024-09-28,9,2024,20,13:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,21.3,69,2024-09-29,9,2024,20,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,16.2,63,2024-09-30,9,2024,20,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,15.1,63,2024-10-01,10,2024,20,13:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.43,26.1,17.3,48,2024-10-02,10,2024,20,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,20.4,53,2024-10-03,10,2024,21,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,25.1,40,2024-10-04,10,2024,21,12:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,25.4,57,2024-10-05,10,2024,21,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,20.1,73,2024-10-06,10,2024,21,12:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,18.0,64,2024-10-07,10,2024,21,12:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,21.3,46,2024-10-08,10,2024,21,12:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,21.3,53,2024-10-09,10,2024,21,12:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,24.1,54,2024-10-10,10,2024,22,12:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,26.0,45,2024-10-11,10,2024,22,12:45:00,Autumn,Clear/Sunny
